source_file,record_index,local_id,full_id,parent_id,pcode,pcode_name,state,material,click_action,crc,update_flags,owner_id,mesh_id,is_root,is_child,is_mesh_candidate,pos_x,pos_y,pos_z,scale_x,scale_y,scale_z,rot_x,rot_y,rot_z,rot_w,omega_x,omega_y,omega_z,has_text,has_sound,has_particles,has_name_value,distance_from_reference,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,notes
objects_1153_1093.slc,5148,677885856,b680d516-9eca-7b7a-6fdc-042ffe318f5b,0,9,volume,0,3,255,130,130,00000000-0000-0000-0000-000000000000,b680d516-9eca-7b7a-6fdc-042ffe318f5b,1,0,1,228.9075927734375,186.64820861816406,34.098636627197266,2.3874895572662354,1.5859781503677368,0.5000000596046448,0.034887537360191345,-0.02616100385785103,-0.0009135623695328832,0.9990483607002655,,,,1,0,0,0,,227.71384799480438,185.8552195429802,33.84863659739494,230.10133755207062,187.44119769334793,34.34863665699959,
objects_1153_1093.slc,5149,677885858,31a78020-b996-3b3f-d9b9-93c39ef0b485,677885859,9,volume,0,3,0,10,10,00000000-0000-0000-0000-000000000000,31a78020-b996-3b3f-d9b9-93c39ef0b485,0,1,1,0.0,0.0,0.2960210144519806,1.876949667930603,1.9073954820632935,0.3552623689174652,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-0.9384748339653015,-0.9536977410316467,0.11838982999324799,0.9384748339653015,0.9536977410316467,0.4736521989107132,
objects_1153_1093.slc,5150,677885859,cc411863-54d7-da02-db22-bc5a7b49ae94,0,9,volume,0,3,255,127,127,00000000-0000-0000-0000-000000000000,cc411863-54d7-da02-db22-bc5a7b49ae94,1,0,1,226.9019317626953,187.8903350830078,34.01957702636719,1.6074684858322144,1.6091079711914062,0.5000000596046448,0.0495712012052536,-0.03300175443291664,-0.26574259996414185,0.9622029155951024,,,,1,0,0,0,,226.0981975197792,187.0857810974121,33.769576996564865,227.70566600561142,188.69488906860352,34.26957705616951,
objects_1153_1093.slc,5151,677885860,c627a436-3ed2-3fc8-97d5-97732b31fa97,677885861,9,volume,0,3,0,10,10,00000000-0000-0000-0000-000000000000,c627a436-3ed2-3fc8-97d5-97732b31fa97,0,1,1,0.0,0.0,0.2960210144519806,2.6573879718780518,1.9654886722564697,0.3701212704181671,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-1.3286939859390259,-0.9827443361282349,0.11096037924289703,1.3286939859390259,0.9827443361282349,0.48108164966106415,
objects_1153_1093.slc,5152,677885861,18ae49ba-c38e-f146-92f6-5b84b57526c4,0,9,volume,0,3,255,132,132,00000000-0000-0000-0000-000000000000,18ae49ba-c38e-f146-92f6-5b84b57526c4,1,0,1,224.78025817871094,189.32281494140625,33.91538619995117,2.3884353637695312,1.6778085231781006,0.5000000596046448,0.04359281435608864,-0.03486628085374832,-0.0015222945949062705,0.9984396284278332,,,,1,0,0,0,,223.58604049682617,188.4839106798172,33.66538617014885,225.9744758605957,190.1617192029953,34.165386229753494,
objects_1153_1093.slc,5153,677885862,9eca74d4-9c9c-1694-bc75-65ec5152e9be,677885863,9,volume,0,3,0,10,10,00000000-0000-0000-0000-000000000000,9eca74d4-9c9c-1694-bc75-65ec5152e9be,0,1,1,3.999999989900971e-06,0.0,0.2960210144519806,2.700028657913208,1.9073954820632935,0.3701212704181671,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-1.350010328956614,-0.9536977410316467,0.11096037924289703,1.350018328956594,0.9536977410316467,0.48108164966106415,
objects_1153_1093.slc,5154,677885863,bec9a546-8df8-7b7b-09eb-7387a0b186fc,0,9,volume,0,3,255,119,119,00000000-0000-0000-0000-000000000000,bec9a546-8df8-7b7b-09eb-7387a0b186fc,1,0,1,223.2730712890625,191.77598571777344,34.03187561035156,2.4295709133148193,1.6091079711914062,0.5000000596046448,-0.007244717795401812,-0.07355688512325287,0.7726308107376099,0.6305382851294387,,,,1,0,0,0,,222.0582858324051,190.97143173217773,33.78187558054924,224.4878567457199,192.58053970336914,34.281875640153885,
objects_1153_1093.slc,5155,677885867,e8a3bc5d-7f03-cad2-3611-cd6d555ea53d,677885868,9,volume,0,3,0,10,10,00000000-0000-0000-0000-000000000000,e8a3bc5d-7f03-cad2-3611-cd6d555ea53d,0,1,1,-3.000000106112566e-06,0.0,0.2960210144519806,2.6608967781066895,1.4982154369354248,0.3767349421977997,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-1.3304513890534508,-0.7491077184677124,0.10765354335308075,1.3304453890532386,0.7491077184677124,0.48438848555088043,
objects_1153_1093.slc,5156,677885868,7ad7e8e3-4a98-6e1b-a624-fd1ea2137b1f,0,9,volume,0,3,255,124,124,00000000-0000-0000-0000-000000000000,7ad7e8e3-4a98-6e1b-a624-fd1ea2137b1f,1,0,1,223.09646606445312,194.09921264648438,34.41103744506836,2.38791561126709,1.20417058467865,0.5000000596046448,0.052689578384160995,-0.05813464894890785,0.7386707663536072,0.6694846300370616,,,,1,0,0,0,,221.90250825881958,193.49712735414505,34.16103741526604,224.29042387008667,194.7012979388237,34.66103747487068,
objects_1153_1093.slc,5157,677885874,ac7aae6d-bd01-9ead-6a86-5e17db1f9160,677885875,9,volume,0,3,0,10,10,00000000-0000-0000-0000-000000000000,ac7aae6d-bd01-9ead-6a86-5e17db1f9160,0,1,1,-3.000000106112566e-06,7.999999979801942e-06,0.2960210144519806,2.6005969047546387,1.9654886722564697,0.3701212704181671,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-1.3003014523774254,-0.9827363361282551,0.11096037924289703,1.3002954523772132,0.9827523361282147,0.48108164966106415,
objects_1153_1093.slc,5158,677885875,0b6ad3dc-b41a-b365-01c2-586fbf96a80d,0,9,volume,0,3,255,126,126,00000000-0000-0000-0000-000000000000,0b6ad3dc-b41a-b365-01c2-586fbf96a80d,1,0,1,223.18572998046875,197.03750610351562,35.110206604003906,2.3313674926757812,1.6778085231781006,0.5000000596046448,0.10999748110771179,0.052466101944446564,-0.42730212211608887,0.8958575549337074,,,,1,0,0,0,,222.02004623413086,196.19860184192657,34.860206574201584,224.35141372680664,197.87641036510468,35.36020663380623,
objects_1153_1093.slc,5159,677885876,74e7ae61-8df5-e5d6-f09a-b28f0859786c,677885877,9,volume,0,3,0,12,12,00000000-0000-0000-0000-000000000000,74e7ae61-8df5-e5d6-f09a-b28f0859786c,0,1,1,-3.999999989900971e-06,-7.999999979801942e-06,0.2960210144519806,3.4898128509521484,2.8747599124908447,0.3767349421977997,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-1.7449104254760641,-1.4373879562454022,0.10765354335308075,1.7449024254760843,1.4373719562454426,0.48438848555088043,
objects_1153_1093.slc,5160,677885877,08ca084a-ed2b-3b03-b890-8c3bbaf74780,0,9,volume,0,3,255,132,132,00000000-0000-0000-0000-000000000000,08ca084a-ed2b-3b03-b890-8c3bbaf74780,1,0,1,223.60848999023438,204.82720947265625,37.052886962890625,3.2162022590637207,2.5864758491516113,0.5000000596046448,0.10452847182750702,0.0,0.0,0.9945218944685964,,,,1,0,0,0,,222.00038886070251,203.53397154808044,36.8028869330883,225.21659111976624,206.12044739723206,37.30288699269295,
objects_1153_1093.slc,5161,677885878,fba88d67-16b9-1c85-99a5-e91c20d99116,677885879,9,volume,0,3,0,10,10,00000000-0000-0000-0000-000000000000,fba88d67-16b9-1c85-99a5-e91c20d99116,0,1,1,-1.9999999949504854e-06,0.0,0.2960210144519806,2.700028657913208,2.7764084339141846,0.3701212704181671,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-1.350016328956599,-1.3882042169570923,0.11096037924289703,1.350012328956609,1.3882042169570923,0.48108164966106415,
objects_1153_1093.slc,5162,677885879,d00fbb9c-feb2-855a-f867-7b334387fc09,0,9,volume,0,3,255,138,138,00000000-0000-0000-0000-000000000000,d00fbb9c-feb2-855a-f867-7b334387fc09,1,0,1,223.467529296875,202.43283081054688,36.3022575378418,2.4295709133148193,2.4852066040039062,0.5000000596046448,0.11943287402391434,-0.017609313130378723,0.09160205721855164,0.9884506886065654,,,,1,0,0,0,,222.2527438402176,201.19022750854492,36.052257508039474,224.6823147535324,203.67543411254883,36.55225756764412,
objects_1153_1093.slc,5163,677885882,3345823c-6b17-79c4-6ad0-e32a16888fb0,677885883,9,volume,0,3,0,12,12,00000000-0000-0000-0000-000000000000,3345823c-6b17-79c4-6ad0-e32a16888fb0,0,1,1,1.9999999949504854e-06,0.0,0.2960210144519806,2.662184715270996,1.882594108581543,0.3701212704181671,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-1.331090357635503,-0.9412970542907715,0.11096037924289703,1.331094357635493,0.9412970542907715,0.48108164966106415,
objects_1153_1093.slc,5164,677885883,dd883825-6abc-0a12-68a7-732d4f1b19ce,0,9,volume,0,3,255,136,136,00000000-0000-0000-0000-000000000000,dd883825-6abc-0a12-68a7-732d4f1b19ce,1,0,1,223.1484832763672,199.8437042236328,35.68193054199219,2.3874895572662354,1.5859781503677368,0.5000000596046448,0.10312098264694214,-0.09346236288547516,0.6650192737579346,0.7337439711454276,,,,1,0,0,0,,221.95473849773407,199.05071514844894,35.431930512189865,224.3422280550003,200.63669329881668,35.93193057179451,
objects_1153_1093.slc,5165,678299236,76336964-f4a3-0275-8bdd-035f75c5eb08,0,9,volume,0,3,0,224,224,00000000-0000-0000-0000-000000000000,76336964-f4a3-0275-8bdd-035f75c5eb08,1,0,1,198.34681701660156,75.67871856689453,57.67607879638672,0.028407374396920204,0.16701260209083557,0.2814375162124634,-0.0,-0.0,-0.9999998807907104,0.00048828123544808455,,,,0,0,0,0,,198.3326133294031,75.59521226584911,57.53536003828049,198.36102070380002,75.76222486793995,57.81679755449295,
objects_1153_1093.slc,5166,678362034,38f69361-a568-dfe4-9821-cbfa653dd613,678362035,9,volume,0,3,0,10,10,00000000-0000-0000-0000-000000000000,38f69361-a568-dfe4-9821-cbfa653dd613,0,1,1,-3.999999989900971e-06,0.0,0.2960210144519806,4.249224662780762,1.5759221315383911,0.3767349421977997,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-2.1246163313903708,-0.7879610657691956,0.10765354335308075,2.124608331390391,0.7879610657691956,0.48438848555088043,
objects_1153_1093.slc,5167,678362035,07c18443-5698-b404-50d0-f09dc622c310,0,9,volume,0,3,255,119,119,00000000-0000-0000-0000-000000000000,07c18443-5698-b404-50d0-f09dc622c310,1,0,1,255.54037475585938,199.21286010742188,41.687618255615234,3.9753577709198,1.280970811843872,0.5000000596046448,0.0,-0.10452846437692642,0.0,0.9945218952516841,,,,1,0,0,0,,253.55269587039948,198.57237470149994,41.43761822581291,257.5280536413193,199.8533455133438,41.93761828541756,
objects_1153_1093.slc,5168,678362959,ab18a82c-507c-a323-c70f-4057696d05d4,678362960,9,volume,0,3,0,10,10,00000000-0000-0000-0000-000000000000,ab18a82c-507c-a323-c70f-4057696d05d4,0,1,1,0.0,0.0,0.2960210144519806,1.0752211809158325,0.9924421310424805,0.34524643421173096,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-0.5376105904579163,-0.49622106552124023,0.12339779734611511,0.5376105904579163,0.49622106552124023,0.46864423155784607,
objects_1153_1093.slc,5169,678362960,ee1f1ebe-3522-4a28-9164-6b0ff1b33f02,0,9,volume,0,3,255,109,109,00000000-0000-0000-0000-000000000000,ee1f1ebe-3522-4a28-9164-6b0ff1b33f02,1,0,1,253.4781036376953,200.06076049804688,41.42761993408203,0.8001008629798889,0.7041015625,0.5000000596046448,0.0,0.0,0.0,1.0,,,,1,0,0,0,,253.07805320620537,199.70870971679688,41.17761990427971,253.87815406918526,200.41281127929688,41.677619963884354,
objects_1153_1093.slc,5170,678374520,c93b2f58-1280-8c5e-1058-896cc0d7918f,678374521,9,volume,0,3,0,142,142,00000000-0000-0000-0000-000000000000,c93b2f58-1280-8c5e-1058-896cc0d7918f,0,1,1,0.0,0.0,0.4166260063648224,1.1431115865707397,0.824891209602356,2.2700517177581787,0.4304594397544861,-0.5609855055809021,-0.5609855055809021,0.4304592846977903,,,,0,0,0,0,,-0.5715557932853699,-0.412445604801178,-0.718399852514267,0.5715557932853699,0.412445604801178,1.5516518652439117,
objects_1153_1093.slc,5171,678374521,bb1a0978-9dcc-5d16-6632-649abbb30069,0,9,volume,0,3,0,169586,169586,00000000-0000-0000-0000-000000000000,bb1a0978-9dcc-5d16-6632-649abbb30069,1,0,1,204.36912536621094,188.433837890625,33.045166015625,2.550598621368408,2.4207310676574707,0.009999999776482582,0.0,0.0,0.9415411949157715,0.3368978751440579,,,,0,0,0,0,,203.09382605552673,187.22347235679626,33.04016601573676,205.64442467689514,189.64420342445374,33.05016601551324,
objects_1153_1093.slc,5172,678374522,6d4a1691-7e82-877a-f66a-1b1bfe016182,678374541,9,volume,0,3,0,277,277,00000000-0000-0000-0000-000000000000,6d4a1691-7e82-877a-f66a-1b1bfe016182,0,1,1,7.211517810821533,-2.470271110534668,0.027831999585032463,0.8581421971321106,2.950209856033325,1.735736608505249,-0.7302939891815186,0.43827855587005615,0.4356353282928467,0.2912120491548827,,,,0,0,0,0,,6.782446712255478,-3.9453760385513306,-0.840036304667592,7.6405889093875885,-0.9951661825180054,0.895700303837657,
objects_1153_1093.slc,5173,678374523,9e6f314a-3b63-7819-e860-ec1cc74ae589,678374541,9,volume,0,3,0,513,513,00000000-0000-0000-0000-000000000000,9e6f314a-3b63-7819-e860-ec1cc74ae589,0,1,1,4.516907215118408,-0.022292999550700188,-0.22033700346946716,7.238777160644531,8.055248260498047,0.01795809157192707,-2.9802322387695312e-08,0.0,0.7071066498756409,0.7071069124974292,,,,0,0,0,0,,0.8975186347961426,-4.049917129799724,-0.2293160492554307,8.136295795440674,4.005331130698323,-0.21135795768350363,
objects_1153_1093.slc,5174,678374524,5c4f3bb1-129f-d11d-100f-4d15be00afcd,678374541,9,volume,0,3,0,378,378,00000000-0000-0000-0000-000000000000,5c4f3bb1-129f-d11d-100f-4d15be00afcd,0,1,1,9.22461223602295,3.878129005432129,0.27585598826408386,1.1234701871871948,1.043922781944275,0.4934777319431305,-2.9802322387695312e-08,0.0,0.7071066498756409,0.7071069124974292,,,,0,0,0,0,,8.662877142429352,3.3561676144599915,0.029117122292518616,9.786347329616547,4.400090396404266,0.5225948542356491,
objects_1153_1093.slc,5175,678374525,2946f086-da49-d09c-7991-ca4401141d34,678374541,9,volume,0,3,0,385,385,00000000-0000-0000-0000-000000000000,2946f086-da49-d09c-7991-ca4401141d34,0,1,1,7.320291042327881,0.5710499882698059,0.05761700123548508,1.0047874450683594,0.5426988005638123,0.40815404057502747,-7.450580596923828e-09,-2.9802322387695312e-08,-0.6883879899978638,0.7253426605589252,,,,0,0,0,0,,6.817897319793701,0.2997005879878998,-0.14646001905202866,7.8226847648620605,0.842399388551712,0.2616940215229988,
objects_1153_1093.slc,5176,678374526,ef85920a-bbad-97a1-81b1-5bd016dd6c8e,678374541,9,volume,0,3,0,158,158,00000000-0000-0000-0000-000000000000,ef85920a-bbad-97a1-81b1-5bd016dd6c8e,0,1,1,7.392383098602295,-0.5463860034942627,0.06445299834012985,0.5146446228027344,0.5426988005638123,0.3009762763977051,-0.0755932629108429,0.06239394471049309,0.7996116876602173,0.5924641788523043,,,,0,0,0,0,,7.135060787200928,-0.8177354037761688,-0.08603513985872269,7.649705410003662,-0.27503660321235657,0.2149411365389824,
objects_1153_1093.slc,5177,678374527,5561eeae-ce54-2340-ec89-0520c16fbfdd,678374541,9,volume,0,3,0,152,152,00000000-0000-0000-0000-000000000000,5561eeae-ce54-2340-ec89-0520c16fbfdd,0,1,1,1.9307399988174438,-1.3680150508880615,-0.025756999850273132,1.728240728378296,1.8224501609802246,1.0107158422470093,-0.00817956030368805,0.09765928983688354,0.13465169072151184,0.9860348270155737,,,,0,0,0,0,,1.066619634628296,-2.279240131378174,-0.5311149209737778,2.794860363006592,-0.4567899703979492,0.4796009212732315,
objects_1153_1093.slc,5178,678374528,fa6ba5f7-10e8-31d6-3ea8-abc1e9bfea22,678374541,9,volume,0,3,0,477,477,00000000-0000-0000-0000-000000000000,fa6ba5f7-10e8-31d6-3ea8-abc1e9bfea22,0,1,1,7.22210693359375,-1.9070500135421753,0.06543000042438507,1.1345746517181396,0.8700495362281799,0.557931125164032,-7.450580596923828e-09,-2.9802322387695312e-08,-0.6883879899978638,0.7253426605589252,,,,0,0,0,0,,6.65481960773468,-2.3420747816562653,-0.21353556215763092,7.78939425945282,-1.4720252454280853,0.34439556300640106,
objects_1153_1093.slc,5179,678374529,c03b7947-aaf0-c562-dd5a-733356720a46,678374541,9,volume,0,3,0,158,158,00000000-0000-0000-0000-000000000000,c03b7947-aaf0-c562-dd5a-733356720a46,0,1,1,1.657209038734436,0.28787198662757874,0.06543000042438507,1.1345746517181396,0.8700495362281799,0.557931125164032,0.04745936393737793,0.09313330054283142,-0.8861433863639832,0.4514683775282945,,,,0,0,0,0,,1.0899217128753662,-0.14715278148651123,-0.21353556215763092,2.224496364593506,0.7228967547416687,0.34439556300640106,
objects_1153_1093.slc,5180,678374530,b31a7ead-3d96-5b8c-10cf-bd0adf7dc591,678374541,9,volume,0,3,0,158,158,00000000-0000-0000-0000-000000000000,b31a7ead-3d96-5b8c-10cf-bd0adf7dc591,0,1,1,7.2223968505859375,1.4219260215759277,0.06543000042438507,1.1345746517181396,0.8700495362281799,0.557931125164032,1.4901161193847656e-08,0.0,-0.08720168471336365,0.9961906776230899,,,,0,0,0,0,,6.655109524726868,0.9869012534618378,-0.21353556215763092,7.789684176445007,1.8569507896900177,0.34439556300640106,
objects_1153_1093.slc,5181,678374531,bbab9db3-4fe1-198b-625d-b37efa31a351,678374541,9,volume,0,3,0,152,152,00000000-0000-0000-0000-000000000000,bbab9db3-4fe1-198b-625d-b37efa31a351,0,1,1,5.393540859222412,4.251051902770996,0.28125,1.1345746517181396,0.8700495362281799,0.557931125164032,-0.024396885186433792,0.10164150595664978,-0.38062337040901184,0.9188033773112442,,,,0,0,0,0,,4.826253533363342,3.816027134656906,0.002284437417984009,5.960828185081482,4.686076670885086,0.560215562582016,
objects_1153_1093.slc,5182,678374532,b86ac722-0ec8-6368-7d2d-8e2da6a97aa4,678374541,9,volume,0,3,0,136,136,00000000-0000-0000-0000-000000000000,b86ac722-0ec8-6368-7d2d-8e2da6a97aa4,0,1,1,3.263504981994629,2.853610038757324,0.10449200123548508,1.1234701871871948,1.043922781944275,0.4934777319431305,-0.059705570340156555,0.2579667568206787,-0.6876773238182068,0.676009094282027,,,,0,0,0,0,,2.7017698884010315,2.3316486477851868,-0.14224686473608017,3.8252400755882263,3.3755714297294617,0.3512308672070503,
objects_1153_1093.slc,5183,678374533,3081ca7c-2843-ee78-6ef3-de1a96541fcb,678374541,9,volume,0,3,0,130,130,00000000-0000-0000-0000-000000000000,3081ca7c-2843-ee78-6ef3-de1a96541fcb,0,1,1,6.420363903045654,-2.4205799102783203,0.12219300121068954,1.1234701871871948,1.532081961631775,0.4934777319431305,-0.04344448447227478,-0.017949948087334633,0.8654958605766296,0.4987056160274511,,,,0,0,0,0,,5.858628809452057,-3.1866208910942078,-0.1245458647608757,6.982098996639252,-1.6545389294624329,0.3689318671822548,
objects_1153_1093.slc,5184,678374534,25a0968e-b963-a5b7-ecf0-fbfb341ff9b0,678374541,9,volume,0,3,0,48,48,00000000-0000-0000-0000-000000000000,25a0968e-b963-a5b7-ecf0-fbfb341ff9b0,0,1,1,7.211665153503418,3.144368886947632,0.010131999850273132,0.8581421971321106,2.950209856033325,1.735736608505249,0.8373610973358154,0.15566080808639526,-0.5192477703094482,0.07055394052153247,,,,0,0,0,0,,6.782594054937363,1.6692639589309692,-0.8577363044023514,7.640736252069473,4.619473814964294,0.8780003041028976,
objects_1153_1093.slc,5185,678374535,18bfb310-5328-25f7-23b6-bb4689459629,678374541,9,volume,0,3,0,47,47,00000000-0000-0000-0000-000000000000,18bfb310-5328-25f7-23b6-bb4689459629,0,1,1,8.447967529296875,3.1500959396362305,0.02111699990928173,0.8870728611946106,2.950209856033325,1.735736608505249,-0.7262403964996338,0.4682794213294983,0.41575658321380615,0.28361194186025807,,,,0,0,0,0,,8.00443109869957,1.6749910116195679,-0.8467513043433428,8.89150395989418,4.625200867652893,0.8889853041619062,
objects_1153_1093.slc,5186,678374536,673386e0-84a7-c2e4-a30e-a73893076477,678374541,9,volume,0,3,0,47,47,00000000-0000-0000-0000-000000000000,673386e0-84a7-c2e4-a30e-a73893076477,0,1,1,4.640695095062256,-2.683548927307129,0.02111699990928173,0.8870728611946106,2.950209856033325,1.735736608505249,0.7105798721313477,0.4350748658180237,-0.4664612412452698,0.2969848765024046,,,,0,0,0,0,,4.197158664464951,-4.1586538553237915,-0.8467513043433428,5.084231525659561,-1.2084439992904663,0.8889853041619062,
objects_1153_1093.slc,5187,678374537,74645074-0d40-6862-9ed6-882ef207e387,678374541,9,volume,0,3,0,41,41,00000000-0000-0000-0000-000000000000,74645074-0d40-6862-9ed6-882ef207e387,0,1,1,2.0529398918151855,1.9410810470581055,0.021113000810146332,0.8870728611946106,2.950209856033325,1.735736608505249,-0.7214110493659973,0.4168699085712433,0.48357096314430237,0.26822509350197943,,,,0,0,0,0,,1.6094034612178802,0.46597611904144287,-0.8467553034424782,2.496476322412491,3.416185975074768,0.8889813050627708,
objects_1153_1093.slc,5188,678374538,3c715858-40ab-03b0-60ce-2bd017f3f409,678374541,9,volume,0,3,0,26,26,00000000-0000-0000-0000-000000000000,3c715858-40ab-03b0-60ce-2bd017f3f409,0,1,1,4.732604026794434,-4.4566969871521,0.0,3.138411521911621,12.975723266601562,0.009999999776482582,0.0,0.0,0.7071067094802856,0.7071068528928022,,,,0,0,0,0,,3.163398265838623,-10.94455862045288,-0.004999999888241291,6.301809787750244,2.0311646461486816,0.004999999888241291,
objects_1153_1093.slc,5189,678374539,90d9af94-f100-7cb2-ee2e-f023bd47c948,678374541,9,volume,0,3,0,26,26,00000000-0000-0000-0000-000000000000,90d9af94-f100-7cb2-ee2e-f023bd47c948,0,1,1,9.445480346679688,-1.9999999949504854e-06,0.0,3.5059194564819336,6.14215087890625,0.009999999776482582,0.0,0.0,0.0,1.0,,,,0,0,0,0,,7.692520618438721,-3.07107743945312,-0.004999999888241291,11.198440074920654,3.07107343945313,0.004999999888241291,
objects_1153_1093.slc,5190,678374540,737ef4f1-8cb3-08c9-2f83-fc0af23eeca6,678374541,9,volume,0,3,0,23,23,00000000-0000-0000-0000-000000000000,737ef4f1-8cb3-08c9-2f83-fc0af23eeca6,0,1,1,4.732605934143066,4.614990234375,0.0,3.138411521911621,12.975723266601562,0.009999999776482582,0.0,0.0,0.7071067094802856,0.7071068528928022,,,,0,0,0,0,,3.163400173187256,-1.8728713989257812,-0.004999999888241291,6.301811695098877,11.102851867675781,0.004999999888241291,
